Image Dir,Image_name,GroundTruth, P_None_Nuc, P_Nuclei 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A09_C35_F1_s05_w1.jpg,SIMCEPImages_A09_C35_F1_s05_w1,35,5.58954 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_D08_C31_F10_s09_w1.jpg,SIMCEPImages_D08_C31_F10_s09_w1,31,4.34109 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A16_C66_F1_s06_w1.jpg,SIMCEPImages_A16_C66_F1_s06_w1,66,6.76935 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A13_C53_F1_s03_w1.jpg,SIMCEPImages_A13_C53_F1_s03_w1,53,7.04166 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A20_C83_F1_s09_w1.jpg,SIMCEPImages_A20_C83_F1_s09_w1,83,7.45457 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_B08_C31_F4_s03_w1.jpg,SIMCEPImages_B08_C31_F4_s03_w1,31,4.06148 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A20_C83_F1_s12_w1.jpg,SIMCEPImages_A20_C83_F1_s12_w1,83,7.95144 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A10_C40_F1_s15_w1.jpg,SIMCEPImages_A10_C40_F1_s15_w1,40,4.52548 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_B04_C14_F4_s21_w1.jpg,SIMCEPImages_B04_C14_F4_s21_w1,14,4.561 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_B02_C5_F4_s03_w1.jpg,SIMCEPImages_B02_C5_F4_s03_w1,5,4.4548 
