Image Dir,Image_name,GroundTruth, P_None_Nuc, P_Nuclei 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A09_C35_F1_s05_w1.jpg,SIMCEPImages_A09_C35_F1_s05_w1,35,5.97987 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_D08_C31_F10_s09_w1.jpg,SIMCEPImages_D08_C31_F10_s09_w1,31,5.501 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A16_C66_F1_s06_w1.jpg,SIMCEPImages_A16_C66_F1_s06_w1,66,15.2771 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A13_C53_F1_s03_w1.jpg,SIMCEPImages_A13_C53_F1_s03_w1,53,7.98667 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A20_C83_F1_s09_w1.jpg,SIMCEPImages_A20_C83_F1_s09_w1,83,12.5885 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_B08_C31_F4_s03_w1.jpg,SIMCEPImages_B08_C31_F4_s03_w1,31,4.63058 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A20_C83_F1_s12_w1.jpg,SIMCEPImages_A20_C83_F1_s12_w1,83,11.4984 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_A10_C40_F1_s15_w1.jpg,SIMCEPImages_A10_C40_F1_s15_w1,40,5.76459 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_B04_C14_F4_s21_w1.jpg,SIMCEPImages_B04_C14_F4_s21_w1,14,1.83389 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Full_Images/Prediction/Images_For_Prediction/SIMCEPImages_B02_C5_F4_s03_w1.jpg,SIMCEPImages_B02_C5_F4_s03_w1,5,2.42916 
