Image Dir,Image_name,GroundTruth, P_None_Nuc, P_Nuclei 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s07_w1_Patch_3_CX_1.jpg,SIMCEPImages_A02_C5_F1_s07_w1_Patch_3_CX_1,1,2.52447e-15,1.0 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A01_C1_F1_s03_w1_Patch_11_CX_0_.jpg,SIMCEPImages_A01_C1_F1_s03_w1_Patch_11_CX_0_,,0.995121,0.00487852 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s20_w1_Patch_3_CX_1.jpg,SIMCEPImages_A02_C5_F1_s20_w1_Patch_3_CX_1,1,2.1605e-08,1.0 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_1_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_1_CX_1,1,1.70985e-06,0.999998 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s20_w1_Patch_8_CX_0_.jpg,SIMCEPImages_A02_C5_F1_s20_w1_Patch_8_CX_0_,,0.995282,0.0047182 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s20_w1_Patch_5_CX_0_.jpg,SIMCEPImages_A02_C5_F1_s20_w1_Patch_5_CX_0_,,0.99528,0.00472047 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_22_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_22_CX_1,1,8.07643e-09,1.0 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_12_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_12_CX_1,1,1.65703e-07,1.0 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_7_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_7_CX_1,1,0.000119224,0.999881 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s07_w1_Patch_6_CX_0_.jpg,SIMCEPImages_A02_C5_F1_s07_w1_Patch_6_CX_0_,,0.995282,0.0047182 
