Image Dir,Image_name,GroundTruth, P_None_Nuc, P_Nuclei 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s07_w1_Patch_3_CX_1.jpg,SIMCEPImages_A02_C5_F1_s07_w1_Patch_3_CX_1,1,2.93468e-08,1.0 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_5_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_5_CX_0,0,0.86185,0.13815 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_4_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_4_CX_1,1,0.00834914,0.991651 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_1_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_1_CX_0,0,0.939546,0.0604537 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A01_C1_F1_s03_w1_Patch_11_CX_0_.jpg,SIMCEPImages_A01_C1_F1_s03_w1_Patch_11_CX_0_,,0.940764,0.059236 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_2_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_2_CX_0,0,0.784301,0.215699 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s20_w1_Patch_3_CX_1.jpg,SIMCEPImages_A02_C5_F1_s20_w1_Patch_3_CX_1,1,3.6366e-08,1.0 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_4_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_4_CX_0,0,0.84888,0.15112 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_1_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_1_CX_1,1,2.66024e-06,0.999997 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s20_w1_Patch_8_CX_0_.jpg,SIMCEPImages_A02_C5_F1_s20_w1_Patch_8_CX_0_,,0.939532,0.0604675 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_5_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_5_CX_1,1,0.00430984,0.99569 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_1_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_1_CX_1,1,7.03238e-05,0.99993 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s20_w1_Patch_5_CX_0_.jpg,SIMCEPImages_A02_C5_F1_s20_w1_Patch_5_CX_0_,,0.935893,0.064107 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_2_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_2_CX_1,1,0.000336739,0.999663 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_22_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_22_CX_1,1,9.16056e-05,0.999908 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_12_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_12_CX_1,1,1.95668e-06,0.999998 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_7_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_7_CX_1,1,0.00021075,0.999789 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_3_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_3_CX_1,1,0.000637728,0.999362 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_3_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_3_CX_0,0,0.917222,0.0827782 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s07_w1_Patch_6_CX_0_.jpg,SIMCEPImages_A02_C5_F1_s07_w1_Patch_6_CX_0_,,0.938381,0.0616187 
