Image Dir,Image_name,GroundTruth, P_None_Nuc, P_Nuclei 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s07_w1_Patch_3_CX_1.jpg,SIMCEPImages_A02_C5_F1_s07_w1_Patch_3_CX_1,1,7.78507e-05,0.999922 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_5_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_5_CX_0,0,0.874929,0.125071 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_4_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_4_CX_1,1,0.857978,0.142022 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_1_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_1_CX_0,0,0.796033,0.203967 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A01_C1_F1_s03_w1_Patch_11_CX_0_.jpg,SIMCEPImages_A01_C1_F1_s03_w1_Patch_11_CX_0_,,0.874826,0.125174 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_2_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_2_CX_0,0,0.862351,0.137649 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s20_w1_Patch_3_CX_1.jpg,SIMCEPImages_A02_C5_F1_s20_w1_Patch_3_CX_1,1,1.14858e-05,0.999989 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_4_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_4_CX_0,0,0.874826,0.125174 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_1_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_1_CX_1,1,0.00016908,0.999831 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s20_w1_Patch_8_CX_0_.jpg,SIMCEPImages_A02_C5_F1_s20_w1_Patch_8_CX_0_,,0.874826,0.125174 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_5_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_5_CX_1,1,0.075193,0.924807 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_1_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_1_CX_1,1,0.26238,0.73762 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s20_w1_Patch_5_CX_0_.jpg,SIMCEPImages_A02_C5_F1_s20_w1_Patch_5_CX_0_,,0.874847,0.125153 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_2_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_2_CX_1,1,0.308789,0.691211 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_22_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_22_CX_1,1,0.000352775,0.999647 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_12_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_12_CX_1,1,0.000239653,0.99976 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A06_C23_F1_s14_w1_Patch_7_CX_1.jpg,SIMCEPImages_A06_C23_F1_s14_w1_Patch_7_CX_1,1,0.000154575,0.999845 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_3_Patch_3_CX_1.jpg,Images_For_Prediction5wk_con_3_Patch_3_CX_1,1,0.184799,0.815201 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/Images_For_Prediction5wk_con_4_Patch_3_CX_0.jpg,Images_For_Prediction5wk_con_4_Patch_3_CX_0,0,0.874937,0.125063 
/home/grobeln2/git_files/Keras-CompVis/data/Working_Sets_Patches/Prediction/Images_For_Prediction/SIMCEPImages_A02_C5_F1_s07_w1_Patch_6_CX_0_.jpg,SIMCEPImages_A02_C5_F1_s07_w1_Patch_6_CX_0_,,0.874827,0.125173 
